,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
4368,False,0.0,732721.0,10/15/2020,153303.0,85.0,en,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.664,1.0,0.0,0.0,0.0,1.0,1.388,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,
4369,False,0.0,647.0,7/14/2005,0.0,101.0,ja,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.500333333333334,0.98,1.0,0.0,0.0,0.0,1.0,1.62,1.0,0.0,0.0,0.0,1.0,,,,,,,3.277,0.0,1.0,0.0,0.0,1.0,2.57,1.0,0.0,0.0,0.0,1.0,4.08,0.0,1.0,0.0,0.0,1.0,3.185,1.0,0.0,0.0,0.0,1.0,,,,,,
4370,False,0.0,222724.0,9/13/2013,0.0,400.0,en,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.528,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,2.369,0.0,1.0,0.0,0.0,1.0,1.681,0.0,1.0,0.0,0.0,1.0,2.944,1.0,0.0,0.0,0.0,1.0,,,,,,
4371,False,15000000.0,359412.0,7/1/2016,0.0,107.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.788,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,37.715,1.0,0.0,0.0,0.0,1.0,16.176,1.0,0.0,0.0,0.0,1.0,8.565,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,6.023,0.0,1.0,0.0,0.0,1.0
4372,False,70000000.0,12113.0,10/10/2008,113280098.0,128.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,14.199,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.287,1.0,0.0,0.0,0.0,1.0,8.842,1.0,0.0,0.0,0.0,1.0,2.588,1.0,0.0,0.0,0.0,1.0,5.098,1.0,0.0,0.0,0.0,1.0,,,,,,
4373,False,19000000.0,10294.0,4/20/2007,35300645.0,85.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.105333333333332,1.187,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.986,1.0,0.0,0.0,0.0,1.0,6.01,1.0,0.0,0.0,0.0,1.0,2.618,1.0,0.0,0.0,0.0,1.0,7.656,1.0,0.0,0.0,0.0,1.0,,,,,,
4374,False,6000000.0,8374.0,1/22/1999,50000000.0,108.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.34,,,,,,,,,,,,,,,,,,,5.31,1.0,0.0,0.0,0.0,1.0,6.255,1.0,0.0,0.0,0.0,1.0,1.666,1.0,0.0,0.0,0.0,1.0,5.68,1.0,0.0,0.0,0.0,1.0,,,,,,
4375,False,0.0,47931.0,10/8/2010,63027681.0,115.0,pt,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.381,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.094,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,0.766,0.0,0.0,1.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,
4376,False,0.0,461054.0,7/11/2017,0.0,72.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.680333333333333,4.849,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,15.123,1.0,0.0,0.0,0.0,1.0,6.34,0.0,1.0,0.0,0.0,1.0,10.392,1.0,0.0,0.0,0.0,1.0,7.843,0.0,1.0,0.0,0.0,1.0
4377,False,0.0,602307.0,7/21/2019,0.0,72.0,en,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.491,1.0,0.0,0.0,0.0,1.0,4.054,1.0,0.0,0.0,0.0,1.0,7.519,0.0,1.0,0.0,0.0,1.0,4.344,0.0,1.0,0.0,0.0,1.0,,,,,,
4378,False,25000000.0,22971.0,2/4/2010,114977104.0,115.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.18,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,14.682,1.0,0.0,0.0,0.0,1.0,3.522,1.0,0.0,0.0,0.0,1.0,5.498,1.0,0.0,0.0,0.0,1.0,4.004,1.0,0.0,0.0,0.0,1.0,,,,,,
4379,False,5000000.0,10891.0,1/2/2004,0.0,101.0,en,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.952142857142857,,,,,,,,,,,,,,,,,,,2.091,0.0,1.0,0.0,0.0,1.0,3.013,1.0,0.0,0.0,0.0,1.0,,,,,,,3.001,1.0,0.0,0.0,0.0,1.0,,,,,,
4380,False,14500000.0,2334.0,1/29/2003,65497208.0,82.0,fr,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1734,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.73,1.0,0.0,0.0,0.0,1.0,1.723,1.0,0.0,0.0,0.0,1.0,7.065,0.0,1.0,0.0,0.0,1.0,4.486,0.0,1.0,0.0,0.0,1.0,,,,,,
4381,False,0.0,877372.0,10/14/2021,0.0,106.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.98,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.605,0.0,1.0,0.0,0.0,1.0,,,,,,
4382,False,20000000.0,133931.0,6/5/2012,0.0,83.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,8.19,0.0,1.0,0.0,0.0,1.0,3.481,1.0,0.0,0.0,0.0,1.0,2.788,1.0,0.0,0.0,0.0,1.0,5.314,1.0,0.0,0.0,0.0,1.0,,,,,,
4383,False,0.0,520720.0,2/15/2019,0.0,86.0,en,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.4465,0.828,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,4.117,1.0,0.0,0.0,0.0,1.0,1.617,0.0,1.0,0.0,0.0,1.0,2.621,0.0,1.0,0.0,0.0,1.0,1.874,0.0,1.0,0.0,0.0,1.0,,,,,,
4384,False,35000000.0,95610.0,9/14/2016,211952420.0,123.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.113,0.98,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,5.438,1.0,0.0,0.0,0.0,1.0,8.874,1.0,0.0,0.0,0.0,1.0,6.506,1.0,0.0,0.0,0.0,1.0,4.669,0.0,1.0,0.0,0.0,1.0,,,,,,
4385,False,0.0,347688.0,7/10/2015,0.0,79.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.14,0.0,0.0,1.0,0.0,1.0,1.884,0.0,0.0,1.0,0.0,1.0,,,,,,,10.392,1.0,0.0,0.0,0.0,1.0,1.229,0.0,1.0,0.0,0.0,1.0,15.123,1.0,0.0,0.0,0.0,1.0,7.843,0.0,1.0,0.0,0.0,1.0,1.601,1.0,0.0,0.0,0.0,1.0
4386,False,0.0,286873.0,10/23/2014,3005082.0,97.0,en,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.828,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.924,1.0,0.0,0.0,0.0,1.0,7.821,1.0,0.0,0.0,0.0,1.0,8.254,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,
4387,False,30000000.0,4512.0,9/7/2007,14711793.0,160.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.214,1.0,0.0,0.0,0.0,1.0,6.153,1.0,0.0,0.0,0.0,1.0,2.703,1.0,0.0,0.0,0.0,1.0,8.682,0.0,1.0,0.0,0.0,1.0,,,,,,
4388,False,0.0,739936.0,2/24/1998,0.0,0.0,fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.828,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
4389,False,0.0,342126.0,4/4/2015,0.0,52.0,ja,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28125,1.702,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.499,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,3.137,0.0,1.0,0.0,0.0,1.0
4390,False,500.0,366654.0,12/30/2015,0.0,122.0,ko,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.411,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.882,0.0,1.0,0.0,0.0,1.0,2.033,1.0,0.0,0.0,0.0,1.0,1.929,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
4391,False,0.0,96724.0,9/6/2012,68929150.0,130.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.685,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,13.472,1.0,0.0,0.0,0.0,1.0,6.71,1.0,0.0,0.0,0.0,1.0,6.387,0.0,1.0,0.0,0.0,1.0,6.8,1.0,0.0,0.0,0.0,1.0,,,,,,
4392,False,0.0,773998.0,1/15/2021,0.0,103.0,pt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1.858,0.0,1.0,0.0,0.0,1.0,0.71,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.38,0.0,1.0,0.0,0.0,1.0
4393,False,200000.0,13830.0,2/27/2002,0.0,95.0,en,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.98,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.896,1.0,0.0,0.0,0.0,1.0,,,,,,
4394,False,3500000.0,517093.0,3/21/2019,4944386.0,130.0,ru,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.764,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.84,1.0,0.0,0.0,0.0,1.0,1.565,1.0,0.0,0.0,0.0,1.0,8.597,0.0,1.0,0.0,0.0,1.0,2.626,1.0,0.0,0.0,0.0,1.0,,,,,,
4395,False,33000000.0,19898.0,9/8/2009,20648328.0,108.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.712,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.513,1.0,0.0,0.0,0.0,1.0,7.112,1.0,0.0,0.0,0.0,1.0,10.355,0.0,1.0,0.0,0.0,1.0,0.751,1.0,0.0,0.0,0.0,1.0,,,,,,
4396,False,20000000.0,76203.0,10/18/2013,187000000.0,134.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.274,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.349,1.0,0.0,0.0,0.0,1.0,2.617,0.0,1.0,0.0,0.0,1.0,22.439,1.0,0.0,0.0,0.0,1.0,7.894,1.0,0.0,0.0,0.0,1.0,,,,,,
4397,False,25000000.0,46261.0,11/6/2010,36993168.0,99.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.335,1.0,0.0,0.0,0.0,1.0,7.953,0.0,1.0,0.0,0.0,1.0,1.667,1.0,0.0,0.0,0.0,1.0,5.866,1.0,0.0,0.0,0.0,1.0,,,,,,
4398,False,1000000.0,505058.0,7/19/2018,9602624.0,93.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.470333333333333,,,,,,,,,,,,,,,,,,,9.258,0.0,1.0,0.0,0.0,1.0,6.079,0.0,1.0,0.0,0.0,1.0,1.862,1.0,0.0,0.0,0.0,1.0,2.205,1.0,0.0,0.0,0.0,1.0,,,,,,
4399,False,40000000.0,454992.0,8/2/2018,33562069.0,117.0,en,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.952,0.0,1.0,0.0,0.0,1.0,6.779,1.0,0.0,0.0,0.0,1.0,6.253,1.0,0.0,0.0,0.0,1.0,1.711,0.0,1.0,0.0,0.0,1.0,,,,,,
4400,False,0.0,621984.0,3/12/1981,0.0,85.0,pt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.4,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0
4401,False,35000000.0,5549.0,6/22/1990,45681173.0,117.0,en,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.286666666666665,1.417,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.12,0.0,1.0,0.0,0.0,1.0,4.361,1.0,0.0,0.0,0.0,1.0,3.255,0.0,1.0,0.0,0.0,1.0,1.625,1.0,0.0,0.0,0.0,1.0,,,,,,
4402,False,0.0,419700.0,4/14/2017,0.0,130.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.809,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.021,1.0,0.0,0.0,0.0,1.0,7.08,1.0,0.0,0.0,0.0,1.0,4.127,1.0,0.0,0.0,0.0,1.0,3.11,1.0,0.0,0.0,0.0,1.0,,,,,,
4403,False,28000000.0,325789.0,7/13/2016,21011110.0,127.0,en,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.682,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.759,0.0,1.0,0.0,0.0,1.0,6.332,1.0,0.0,0.0,0.0,1.0,3.29,1.0,0.0,0.0,0.0,1.0,6.605,1.0,0.0,0.0,0.0,1.0,,,,,,
4404,False,0.0,539073.0,6/18/2018,0.0,114.0,ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.647,0.0,1.0,0.0,0.0,1.0,1.544,0.0,0.0,1.0,0.0,1.0,4.012,1.0,0.0,0.0,0.0,1.0,7.038,0.0,1.0,0.0,0.0,1.0,1.58,0.0,1.0,0.0,0.0,1.0
4405,False,1500000.0,10222.0,4/20/1989,14697005.0,97.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.567,1.159,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.255,1.0,0.0,0.0,0.0,1.0,1.992,1.0,0.0,0.0,0.0,1.0,1.028,1.0,0.0,0.0,0.0,1.0,2.225,1.0,0.0,0.0,0.0,1.0,,,,,,
4406,False,35000000.0,11979.0,2/10/2002,45479110.0,101.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.423000000000002,0.785,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.96,0.0,1.0,0.0,0.0,1.0,3.91,0.0,1.0,0.0,0.0,1.0,1.171,1.0,0.0,0.0,0.0,1.0,2.919,1.0,0.0,0.0,0.0,1.0,,,,,,
4407,False,18000000.0,21301.0,1/20/2004,65070412.0,106.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905,1.394,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.211,1.0,0.0,0.0,0.0,1.0,2.467,0.0,1.0,0.0,0.0,1.0,4.001,1.0,0.0,0.0,0.0,1.0,2.861,1.0,0.0,0.0,0.0,1.0,,,,,,
4408,False,15000000.0,10323.0,6/12/1981,41092328.0,118.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.995,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.96,0.0,1.0,0.0,0.0,1.0,5.141,1.0,0.0,0.0,0.0,1.0,10.455,0.0,1.0,0.0,0.0,1.0,7.79,0.0,1.0,0.0,0.0,1.0,,,,,,
4409,False,0.0,660006.0,4/2/2021,0.0,112.0,fr,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.246,0.0,1.0,0.0,0.0,1.0,0.798,1.0,0.0,0.0,0.0,1.0,0.952,1.0,0.0,0.0,0.0,1.0,1.232,1.0,0.0,0.0,0.0,1.0,,,,,,
4410,False,0.0,258099.0,4/24/2015,0.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.783,0.0,1.0,0.0,0.0,1.0,8.956,0.0,1.0,0.0,0.0,1.0,5.324,1.0,0.0,0.0,0.0,1.0,5.508,1.0,0.0,0.0,0.0,1.0,,,,,,
4411,False,0.0,560964.0,3/29/2019,0.0,115.0,hi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.364,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.684,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0,1.22,1.0,0.0,0.0,0.0,1.0,1.209,1.0,0.0,0.0,0.0,1.0,,,,,,
4412,False,27220000.0,199373.0,7/11/2013,5496951.0,105.0,en,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.375,0.0,1.0,0.0,0.0,1.0,6.66,1.0,0.0,0.0,0.0,1.0,9.682,0.0,1.0,0.0,0.0,1.0,12.967,0.0,1.0,0.0,0.0,1.0,,,,,,
4413,False,12000000.0,13335.0,4/25/2008,43493123.0,107.0,en,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.063,,,,,,,,,,,,,,,,,,,5.221,1.0,0.0,0.0,0.0,1.0,6.065,1.0,0.0,0.0,0.0,1.0,2.376,1.0,0.0,0.0,0.0,1.0,4.941,1.0,0.0,0.0,0.0,1.0,,,,,,
4414,False,4000000.0,241251.0,1/23/2015,52425855.0,91.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.953,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.322,1.0,0.0,0.0,0.0,1.0,2.259,1.0,0.0,0.0,0.0,1.0,2.328,1.0,0.0,0.0,0.0,1.0,9.134,0.0,1.0,0.0,0.0,1.0,,,,,,
4415,False,1800000.0,935.0,1/29/1964,9440272.0,95.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.452,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,1.0,3.444,1.0,0.0,0.0,0.0,1.0,1.92,1.0,0.0,0.0,0.0,1.0,2.723,1.0,0.0,0.0,0.0,1.0,,,,,,
4416,False,0.0,382748.0,3/10/2020,0.0,107.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.121,1.0,0.0,0.0,0.0,1.0,2.533,1.0,0.0,0.0,0.0,1.0,1.91,1.0,0.0,0.0,0.0,1.0,8.774,0.0,1.0,0.0,0.0,1.0,,,,,,
4417,False,40000000.0,97630.0,12/19/2012,132820716.0,157.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.867,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,6.448,1.0,0.0,0.0,0.0,1.0,6.761,1.0,0.0,0.0,0.0,1.0,5.442,0.0,1.0,0.0,0.0,1.0,8.842,1.0,0.0,0.0,0.0,1.0,,,,,,
4418,False,13000000.0,8856.0,6/18/1986,115103979.0,113.0,en,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.709000000000003,2.542,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.133,1.0,0.0,0.0,0.0,1.0,1.433,1.0,0.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,3.5,1.0,0.0,0.0,0.0,1.0,,,,,,
4419,False,5000000.0,155084.0,4/18/2014,13809.0,93.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.22,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.044,1.0,0.0,0.0,0.0,1.0,10.01,1.0,0.0,0.0,0.0,1.0,1.901,0.0,1.0,0.0,0.0,1.0,3.091,1.0,0.0,0.0,0.0,1.0,,,,,,
4420,False,6000000.0,16270.0,3/29/1991,11336986.0,83.0,en,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.571,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,7.656,1.0,0.0,0.0,0.0,1.0,8.953,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,2.575,1.0,0.0,0.0,0.0,1.0,,,,,,
